Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-0.6240449356381348,-0.6446798881754852,-0.6301085982572306,-0.6230060500085527,0.1865084732755169,BA,1,1,1,1,3
2006-01-04,-0.6345806653359324,-0.6226825028561218,-0.6126147484846116,-0.5991693239879364,-0.7993362196125431,BA,1,1,1,1,1
2006-01-05,-0.6191227869125717,-0.6463298456052877,-0.6218401802306197,-0.6266192872924283,0.026624784719757676,BA,1,1,1,1,2
2006-01-06,-0.6260167322640907,-0.6479809728027831,-0.6394046976056916,-0.659061673873155,0.13083631753975217,BA,1,1,1,1,2
2006-01-09,-0.6611319175675063,-0.6846051198758561,-0.6524158495372385,-0.67847892714555,0.011860818726936706,BA,1,1,1,1,2
2006-01-10,-0.6772102349146654,-0.6899805747926903,-0.6554289177689213,-0.66741119060925,-0.3552302644079014,BA,1,1,1,1,1
2006-01-11,-0.6382134365713986,-0.6545972125194787,-0.6374095069062538,-0.634192534760713,0.2170727369502242,BA,1,1,1,1,3
2006-01-12,-0.6289775830876655,-0.649633271427808,-0.6231611287526466,-0.6477545059273109,-1.460521277097663,BA,1,1,1,1,0
2006-01-13,-0.6491461159112762,-0.6579123943080716,-0.6480706052641558,-0.654731812672386,-0.9446448836250436,BA,1,1,1,1,0
2006-01-17,-0.6681524306480839,-0.6846051198758561,-0.6524158495372385,-0.6811700127617905,-1.1401607054820548,BA,1,1,1,1,0
2006-01-18,-0.685628841449585,-0.7007688502862336,-0.6729155677727043,-0.6906135565564057,-1.1842027763922178,BA,1,1,1,1,0
2006-01-19,-0.6988233703637903,-0.7153447419301485,-0.684082308548286,-0.698738837727283,-1.198132094032169,BA,1,1,1,1,0
2006-01-20,-0.7008599963506112,-0.7265930899623739,-0.7261886832963153,-0.756082006881245,0.7703192992472321,BA,1,1,1,0,3
2006-01-23,-0.776802567032756,-0.7547810375663052,-0.7466632707781711,-0.7380736938037578,-0.24465233282789994,BA,0,0,0,1,2
2006-01-24,-0.724411025261842,-0.7361799330302762,-0.7041833837832334,-0.7161004612288001,-0.525720449711876,BA,1,1,1,1,1
2006-01-25,-0.7141419646238025,-0.7351508816245994,-0.7117239526086055,-0.7418714644272569,-0.4404654493712003,BA,1,1,1,1,1
2006-01-26,-0.7233820647754473,-0.706520513224036,-0.6976909348803774,-0.6801604885471192,0.10694508078994402,BA,1,1,1,1,2
2006-01-27,-0.6910328775824215,-0.6896442451208765,-0.6749418508288394,-0.68554971865304,-0.30678561101993695,BA,1,1,1,1,1
2006-01-30,-0.6866411367866397,-0.6963800844019703,-0.6678576661119303,-0.669754468981798,-1.7617441112107823,BA,1,1,1,1,0
2006-01-31,-0.6704973458401053,-0.6963800844019703,-0.6641556034086656,-0.6939956207452408,-0.22969849340542034,BA,1,1,1,1,2
2006-02-01,-0.6372221147011502,-0.5934570309633905,-0.6080158892543959,-0.5845969610625444,2.111639661892631,BA,1,1,1,1,4
2006-02-02,-0.5930468103206006,-0.5892657246905344,-0.5657462146599425,-0.5820159072831469,0.826756545640767,BA,1,1,1,1,4
2006-02-03,-0.5817303803832906,-0.5960400505786441,-0.5799659694980749,-0.608935511474709,-0.4026570185476217,BA,1,1,1,1,1
2006-02-06,-0.6158471650186831,-0.6106231590966822,-0.5981920848911078,-0.6001440883958077,-0.8007339499412109,BA,1,1,1,1,1
2006-02-07,-0.59466797314463,-0.5973326354996286,-0.5702611412768652,-0.5868577492258011,-0.14910846266730932,BA,1,1,1,1,2
2006-02-08,-0.5962902732276792,-0.6012147002761055,-0.575431946889727,-0.5800820061389421,-0.9994860479343941,BA,1,1,1,1,0
2006-02-09,-0.5794737243556977,-0.5744952240720621,-0.563492074719753,-0.572041451732395,-0.2006236841776142,BA,1,1,1,1,2
2006-02-10,-0.5688647634655413,-0.5764165068631644,-0.5423468009847211,-0.5554061382791935,-1.059962565925387,BA,1,1,1,1,0
2006-02-13,-0.5736809859843555,-0.5783393759617473,-0.5490537529824526,-0.5688330433843489,-0.7105966113376508,BA,1,1,1,1,1
2006-02-14,-0.5608599486963912,-0.571296604114676,-0.5455381455208089,-0.5496755354599913,-0.19466297385995787,BA,1,1,1,1,2
