Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-0.9114773428119727,-0.8940111036603197,-0.9193272139043126,-0.8477514159071236,0.22552119705813034,GS,0,0,0,0,3
2006-01-04,-0.8917316777603208,-0.9101257155768622,-0.8543874626801438,-0.9014607805770428,-0.10287188035251116,GS,0,0,0,0,2
2006-01-05,-0.9328555149366495,-0.958870096605305,-0.8775170919924395,-0.90298031025397,-0.46814513722633766,GS,0,0,0,0,1
2006-01-06,-0.8935501274645336,-0.8997804402413824,-0.827233447973166,-0.8486504685026344,-0.26386919594019276,GS,0,0,0,0,2
2006-01-09,-0.857042659837979,-0.8583690050194002,-0.8061818257532234,-0.8024712342064436,-0.1422066473136481,GS,0,0,0,0,2
2006-01-10,-0.8107759070041984,-0.7889268649218801,-0.7469211261002713,-0.7542045255431978,0.07475972209923253,GS,0,0,0,0,2
2006-01-11,-0.7694581103912489,-0.763896463960777,-0.7063870708069161,-0.7559597895413793,-0.15730262926052985,GS,0,0,0,0,2
2006-01-12,-0.7709261530988524,-0.7812535585739819,-0.7075391823754495,-0.7477753749695675,-0.46525588966940506,GS,0,0,0,0,1
2006-01-13,-0.7527617802446994,-0.7680081606879389,-0.6925890188573359,-0.7183963282207579,-0.8085871907529681,GS,0,0,0,0,1
2006-01-17,-0.7826906445587215,-0.7836129795910163,-0.7303655470479496,-0.737860421264332,-0.5026270477121049,GS,0,0,0,0,1
2006-01-18,-0.7809236826674286,-0.7969111977151083,-0.7182128736224253,-0.7594727128942365,-0.26835087741969893,GS,0,0,0,0,2
2006-01-19,-0.732355861656307,-0.7340690395613619,-0.6694182723218199,-0.7022027653972818,-0.0591549153716247,GS,0,0,0,0,2
2006-01-20,-0.7285780436210604,-0.7562718570380912,-0.7112859689702962,-0.7714993707888287,0.1088007508712239,GS,0,0,0,0,3
2006-01-23,-0.763884636162002,-0.7527577937904322,-0.7000567186566046,-0.7297142372389287,-0.42072673080128475,GS,0,0,0,0,1
2006-01-24,-0.7349734424552644,-0.7553930464222228,-0.6799848439549608,-0.725937913959797,-0.45343384264217756,GS,0,0,0,0,1
2006-01-25,-0.705410993383403,-0.7568578400446688,-0.6765546142860838,-0.7097127609622925,-0.4597867978835159,GS,0,0,0,0,1
