Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-0.13818273824082866,-0.13076574622413467,-0.1117418454616178,-0.11837165889085495,0.26111236207638205,PFE,1,2,2,2,3
2006-01-04,-0.0886955537775524,-0.031247044431276006,-0.05800967877554083,-0.0011540703069440937,0.5580291623562303,PFE,2,2,2,2,3
2006-01-05,-0.0006609298646551492,-0.00415330914580126,0.015910718502425973,0.003338104523167336,0.4930264726512203,PFE,2,2,2,2,3
2006-01-06,0.02176817773136382,0.025720697304834384,0.04417570002094392,0.04352269804380705,-0.3307580775042007,PFE,2,2,2,2,1
2006-01-09,0.06327377535489637,0.03166675427902346,0.027838452805924126,0.04352269804380705,-0.3629451556216847,PFE,2,2,2,2,1
2006-01-10,0.026237650807478332,-0.005653339579980321,-0.0020542895921559635,-0.017672474190383657,-0.32311226292513956,PFE,2,2,2,2,1
2006-01-11,0.00683063007865552,0.007825161149969433,0.03230132287724856,0.028690653564122866,-0.33725492229429815,PFE,2,2,2,2,1
2006-01-12,0.03218852152102917,0.010813748480984408,0.020388188023723892,0.003338104523167336,-0.4419644055667944,PFE,2,2,2,2,1
2006-01-13,0.020277146956086924,0.0018407579789549442,0.015910718502425973,0.01678180611892845,-0.9623278445487037,PFE,2,2,2,2,0
2006-01-17,-0.006665171617784195,-0.03729482621229027,-0.039767824463147056,-0.0418324429533278,-0.08477629806757513,PFE,2,2,2,2,2
2006-01-18,-0.05505486751501825,-0.08297003630581049,-0.0732811797679578,-0.07073004792816745,0.0022483075854873146,PFE,2,2,2,2,2
2006-01-19,0.05294115552605396,0.05092591886162556,0.04417570002094392,0.061242565569384795,1.1129741018564694,PFE,2,2,2,2,4
2006-01-20,0.06179946083431812,0.04353036893592888,0.04269351382499963,0.02274104928621588,0.8892806400219055,PFE,2,2,2,2,4
2006-01-23,0.03664537151602353,0.03166675427902346,0.061915144230587665,0.04943881037864652,-0.3096149337914809,PFE,2,2,2,2,1
2006-01-24,0.06622063462930158,0.037603301365753336,0.024860171571389315,0.004834277834055908,-0.26903932357991717,PFE,2,2,2,2,2
2006-01-25,0.024748429168961864,0.01379993147857072,-0.006559392124022274,0.04056106982466359,-0.4920301345243178,PFE,2,2,2,2,1
2006-01-26,0.05884905966278786,0.08329241658290013,0.06780918421315105,0.07300856379688671,0.4273475196538768,PFE,2,2,2,2,3
2006-01-27,0.13190900574139894,0.1901356831088049,0.14934168298767073,0.20851140735238044,1.2312571611173844,PFE,2,2,2,2,4
2006-01-30,0.23181708675138096,0.22695683927613083,0.20790103889819117,0.20142813515848199,-0.04186290234466846,PFE,2,2,2,2,2
2006-01-31,0.21346653818020883,0.18871216426667042,0.17230602774489515,0.16437362004968054,-0.13576883103181742,PFE,2,2,2,2,2
2006-02-01,0.17505911481648193,0.19582430542796717,0.19654835938624035,0.21699336833587546,-0.34130329911138046,PFE,2,2,2,2,1
2006-02-02,0.22477000224461938,0.1972450998331014,0.1780246086403826,0.17866956536954243,-0.6278624538408941,PFE,2,2,2,2,1
2006-02-03,0.17934644366626548,0.14719083082552903,0.1378050997045022,0.10662766036358978,-0.40558843271875605,PFE,2,2,2,2,1
2006-02-06,0.0970210970153254,0.08036164241286851,0.09129062248177,0.07887747938266168,-0.8852246852738772,PFE,2,2,2,2,0
2006-02-07,0.07357748117037916,0.1356544569179317,0.10443284564831438,0.09204840198941512,-0.3143232007844714,PFE,2,2,2,2,1
2006-02-08,0.16073185741098098,0.2354024068589655,0.18516025805377329,0.2619031013476551,1.2646015336750842,PFE,2,2,2,2,4
2006-02-09,0.26266502492366,0.2967562890981785,0.2752854180912914,0.25771602959834833,0.6651786622528075,PFE,2,2,2,2,3
2006-02-10,0.2106352419817945,0.1901356831088049,0.14934168298767073,0.16437362004968054,1.121773006918599,PFE,2,2,2,2,4
2006-02-13,0.12466790116181482,0.12987279638218197,0.12623193584896186,0.15002189643897507,-0.6083534356256017,PFE,2,2,2,2,1
2006-02-14,0.14346523490783822,0.12697858546612545,0.16227690090558172,0.13850006371360638,-0.12060931891337966,PFE,2,2,2,2,2
2006-02-15,0.1348014650370622,0.1284259730108844,0.1305761738045499,0.15433329614312885,-0.36714713767251955,PFE,2,2,2,2,1
2006-02-16,0.15354726878352531,0.15869146069617518,0.15222014015603674,0.18294753689762835,-0.8067050313730587,PFE,2,2,2,2,1
2006-02-17,0.18220189205484358,0.15294559991655263,0.16371132163739543,0.18437242248793947,-0.5972002548722475,PFE,2,2,2,2,1
2006-02-21,0.16790245462582679,0.16156105907960314,0.18373424376975092,0.15863964835576347,-0.9688595210533514,PFE,2,2,2,2,0
2006-02-22,0.16646945188065007,0.21566610707966893,0.19654835938624035,0.23670887867025053,-0.2852410848800804,PFE,2,2,2,2,1
2006-02-23,0.24166040127815436,0.22836576901404326,0.24735962353435606,0.2296797495974248,-0.8748486499931446,PFE,2,2,2,2,0
2006-02-24,0.22477000224461938,0.24663335447418852,0.2529619017470332,0.2619031013476551,-1.137926601276305,PFE,2,2,2,2,0
2006-02-27,0.2668516092800175,0.28428886615746984,0.2919389080557797,0.2938466169012461,-0.15058601037616803,PFE,2,2,2,2,2
2006-02-28,0.2946411793068955,0.26341631611985156,0.26134922878144373,0.23670887867025053,-0.25175863167342183,PFE,2,2,2,2,2
2006-03-01,0.22477000224461938,0.22131576623198965,0.21639243518489337,0.24652714756675762,-0.4485793880935882,PFE,2,2,2,2,1
2006-03-02,0.2106352419817945,0.21707932824491075,0.22768365386702497,0.21840512890531213,-1.0631708725230815,PFE,2,2,2,2,0
2006-03-03,0.19360159315824974,0.24242573034365236,0.22486412222447208,0.25771602959834833,-0.28170226601530074,PFE,2,2,2,2,1
2006-03-06,0.23322488662800725,0.2354024068589655,0.23331619129874986,0.2070958436963828,-0.9551239816407693,PFE,2,2,2,2,0
2006-03-07,0.21629565896918143,0.21707932824491075,0.21639243518489337,0.23670887867025053,-0.7860229464162451,PFE,2,2,2,2,1
2006-03-08,0.22477000224461938,0.21283804953725274,0.24034466166602098,0.23389883871291817,-0.5380362128897468,PFE,2,2,2,2,1
2006-03-09,0.2458709226480656,0.2354024068589655,0.2599526787192568,0.23670887867025053,-1.1917088839120193,PFE,2,2,2,2,0
2006-03-10,0.25847367496266715,0.23258935227008776,0.22909260332694334,0.22122702556793736,-0.7946858697364546,PFE,2,2,2,2,1
2006-03-13,0.2106352419817945,0.18443832921271863,0.22345353920055347,0.20567973506900974,-0.5538576282801793,PFE,2,2,2,2,1
2006-03-14,0.19644601239437431,0.1787322168939578,0.20931764420335403,0.20567973506900974,-0.7281399258131207,PFE,2,2,2,2,1
2006-03-15,0.20921877705807573,0.18443832921271863,0.2206307366405625,0.20284588122056144,-1.2316198128518459,PFE,2,2,2,2,0
2006-03-16,0.20070852553034935,0.20008505814984792,0.22345353920055347,0.21699336833587546,-0.7898456160023497,PFE,2,2,2,2,1
2006-03-17,0.23885070977561235,0.24663335447418852,0.2543611287299811,0.2646918369898831,-0.0866036747690208,PFE,2,2,2,2,2
2006-03-20,0.26545661000390297,0.26341631611985156,0.28362166126635546,0.2758256847293676,-1.2496050679700625,PFE,2,2,2,2,0
2006-03-21,0.2807726109212806,0.25363547946800397,0.26134922878144373,0.2535241862580854,-0.5595395301478645,PFE,2,2,2,2,1
2006-03-22,0.2598713217976748,0.25223611079562497,0.2752854180912914,0.26608541235669375,-0.8079035597833987,PFE,2,2,2,2,1
2006-03-23,0.2668516092800175,0.24523134299127552,0.23612920379486077,0.23249301330904784,-1.265012830106829,PFE,2,2,2,2,0
2006-03-24,0.24446795043170577,0.21283804953725274,0.2206307366405625,0.2127548326825989,-1.2937732286035128,PFE,2,2,2,2,0
2006-03-27,0.2106352419817945,0.1815863695388658,0.1979693769313569,0.18294753689762835,-0.9299196742418961,PFE,2,2,2,2,0
2006-03-28,0.17219811971546092,0.15150774387647842,0.14213559279235563,0.11679886753206035,-0.659175278788688,PFE,2,2,2,2,1
2006-03-29,0.12756605203255847,0.11392663696089587,0.11462195870120769,0.10080288943290755,-0.37830131208051726,PFE,2,2,2,2,1
2006-03-30,0.10140020613076352,0.09645233884526667,0.12768058976394653,0.09496888016588764,-0.7441988893623037,PFE,2,2,2,2,1
2006-03-31,0.10140020613076352,0.0876842435140574,0.07369372151105011,0.05386965859960855,-0.6526554398835026,PFE,2,2,2,2,1
2006-04-03,0.07945239342034972,0.07596113769822421,0.10297493331352015,0.08327302907731632,-1.0185811444067008,PFE,2,2,2,2,0
2006-04-04,0.0999410816887889,0.06861535004496745,0.1000573604317406,0.08034324631359856,-0.8832545704810438,PFE,2,2,2,2,0
2006-04-05,0.07210728731172962,0.08329241658290013,0.10297493331352015,0.09058729290598515,-1.368495546810967,PFE,2,2,2,2,0
2006-04-06,0.06916513735959617,0.049447987215199565,0.08543441027397125,0.07887747938266168,-0.6321100573727135,PFE,2,2,2,2,1
2006-04-07,0.0809196580235474,0.05240326227676827,0.04713826792569192,0.019762634515331712,-0.9692721258047509,PFE,2,2,2,2,0
2006-04-10,0.02176817773136382,0.004834165610693509,0.026349615970797605,0.013798560181963005,-1.2414675259823609,PFE,2,2,2,2,0
2006-04-11,0.014306978728455785,-0.002653884661880183,-0.023125840110722322,-0.031242925410288263,-0.7187349282758044,PFE,2,2,2,2,1
2006-04-12,-0.03531979430227335,-0.03729482621229027,-0.006559392124022274,-0.020683806347608275,-1.3017283440543348,PFE,2,2,2,2,0
2006-04-13,-0.04593322679725664,-0.02520910044121958,-0.012574858563021218,-0.008653241162216304,-1.241523614040179,PFE,2,2,2,2,0
2006-04-17,-0.020210620744872412,-0.034269703594699,0.0009460257756322488,-0.017672474190383657,-1.3634658734696212,PFE,2,2,2,2,0
2006-04-18,-0.020210620744872412,0.022744093079086727,0.012922684405515864,0.05534542273355061,-0.5506899889782372,PFE,2,2,2,2,1
2006-04-19,0.07651610899670681,0.04353036893592888,0.04269351382499963,0.039079361023734015,-0.04043111915369958,PFE,2,2,2,2,2
