Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-2.6474951546675354,-2.4713872248811377,-2.556289494612461,-2.3849775975842706,0.6708755703669091,XOM,0,0,0,0,3
2006-01-04,-2.3628373646557836,-2.423514763602382,-2.343312728266644,-2.37213957632473,0.2201067806821003,XOM,0,0,0,0,2
2006-01-05,-2.3666823329899835,-2.4260947581203554,-2.36767660785848,-2.4094304424668262,0.005596222515221586,XOM,0,0,0,0,2
2006-01-06,-2.342364053630278,-2.3312143227590667,-2.254233934567773,-2.2626289073057833,0.030263059588332687,XOM,0,0,0,0,2
2006-01-09,-2.210631162833457,-2.29181698594326,-2.1899993730675753,-2.2664222970517462,0.026722812134816636,XOM,0,0,0,0,2
2006-01-10,-2.2863485996009576,-2.2551456555728424,-2.2038070104467167,-2.2084664203575075,0.09231645811785132,XOM,0,0,0,0,2
2006-01-11,-2.2257136898787158,-2.2136306284632816,-2.183731643449726,-2.1571842536900827,0.02528171757131638,XOM,0,0,0,0,2
2006-01-12,-2.123248505152613,-2.14991443462345,-2.1487296945990777,-2.2361286744153874,0.425036640018385,XOM,0,0,0,0,3
2006-01-13,-2.2471325981301096,-2.1511586437986794,-2.1599623558031364,-2.0704303075054273,-0.0041362769954072206,XOM,0,0,0,0,2
2006-01-17,-2.029513344311281,-2.058404447691398,-1.966408783806574,-2.0005203962373916,0.12355996411395691,XOM,0,0,0,0,2
2006-01-18,-1.9733421956421466,-2.0571753515898448,-2.084160159494132,-2.055658272730034,-0.10614775521422774,XOM,0,0,0,0,2
2006-01-19,-2.100942088396226,-2.063322823665187,-2.047162073478797,-2.0054051872258243,0.19636836951899528,XOM,0,0,0,0,2
2006-01-20,-1.962401168841882,-2.0191717716742614,-2.0557785025221964,-2.124844300676705,0.842446129658717,XOM,0,0,0,0,4
2006-01-23,-2.119526164067322,-2.07070636943419,-2.084160159494132,-2.042142709194701,0.26800795065105415,XOM,0,0,0,0,2
2006-01-24,-2.073768377434388,-2.0842615557044772,-2.006675763160121,-2.0716626224863637,0.11040750762144204,XOM,0,0,0,0,2
2006-01-25,-2.019714214409777,-2.069475279503604,-2.1549679661522236,-2.164667131051316,0.7239212683987204,XOM,0,0,0,0,3
2006-01-26,-2.0873429401478103,-2.147426628062038,-2.152472029218443,-2.1971793346548725,0.7282396928606957,XOM,0,0,0,0,3
2006-01-27,-2.140643871339736,-2.0842615557044772,-2.06070666456905,-2.031102577494454,0.4512816417973596,XOM,0,0,0,0,3
2006-01-30,-1.8335314885861036,-1.7903145251802655,-1.761176414622608,-1.8112587387191987,1.0934307803169294,XOM,0,0,0,0,4
2006-01-31,-1.8490710259739045,-1.8510701669778966,-1.8194087228203952,-1.8542369425161862,0.7040160866333017,XOM,0,0,0,0,3
2006-02-01,-1.8466782336496967,-1.8954542331068618,-1.8660851674310652,-1.950633559848242,0.37203639222272755,XOM,0,0,0,0,3
2006-02-02,-1.951476061411117,-1.991098038167226,-1.950605735582584,-1.950633559848242,0.4508863880966155,XOM,0,0,0,0,3
2006-02-03,-1.9818629188719776,-2.048577248049335,-1.9724958369266357,-2.018854762144153,0.1927448424819389,XOM,0,0,0,0,2
2006-02-06,-1.9757757014905302,-1.952210887581646,-1.8973664379867943,-1.948208508734797,0.18570364331594555,XOM,0,0,0,0,2
2006-02-07,-1.9891740998076506,-2.044895326477533,-2.049622891291877,-2.1223623686238158,0.42573244912560165,XOM,0,0,0,0,3
2006-02-08,-2.1855607482480486,-2.19483497655776,-2.1387593374761695,-2.142240821112469,0.5052151464869465,XOM,0,0,0,0,3
2006-02-09,-2.1170456281326544,-2.101548701805322,-2.131290336557544,-2.200939812706147,0.5564476189157603,XOM,0,0,0,0,3
2006-02-10,-2.179306202117713,-2.1586281855892953,-2.274500886729503,-2.2626289073057833,0.8571774478723635,XOM,0,0,0,0,4
2006-02-13,-2.2572332651096745,-2.231215335718063,-2.210091698493392,-2.241169136353279,-0.03250614506595269,XOM,0,0,0,0,2
2006-02-14,-2.2787424039359863,-2.288015172141988,-2.2491758192977978,-2.247474473052117,0.41480053648549825,XOM,0,0,0,0,3
2006-02-15,-2.2093756520553907,-2.281683045095356,-2.2176403451565534,-2.22102754724392,0.4761205120696568,XOM,0,0,0,0,3
